model	dataset	trained_on	eval_test_set	eval_context	f1	acc	timestamp
gemma	MenatQA	mixed_context	scope_test	relevant_context	0.196310075603668	0.38392857142857145	2024-10-17 13:20:14
gemma	MenatQA	mixed_context	scope_expand_test	random_context	0.046152279649940085	0.03977272727272727	2024-10-17 13:20:16
gemma	MenatQA	mixed_context	scope_test	wrong_date_context	0.11548690280307927	0.16964285714285715	2024-10-17 13:20:19
gemma	MenatQA	mixed_context	order_test	relevant_context	0.22245243571792397	0.45054945054945056	2024-10-17 13:20:21
gemma	MenatQA	mixed_context	counterfactual_test	relevant_context	0.28523406326093176	0.625	2024-10-17 13:20:23
gemma	MenatQA	mixed_context	order_test	random_context	0.1733217118279037	0.35714285714285715	2024-10-17 13:20:24
gemma	MenatQA	mixed_context	order_test	wrong_date_context	0.21742137631550065	0.44505494505494503	2024-10-17 13:20:28
gemma	MenatQA	mixed_context	scope_expand_test	wrong_date_context	0.12294615941841873	0.2159090909090909	2024-10-17 13:20:29
gemma	MenatQA	mixed_context	scope_expand_test	relevant_context	0.16223271253131571	0.26704545454545453	2024-10-17 13:20:31
gemma	MenatQA	mixed_context	scope_test	random_context	0.0500938250254095	0.03571428571428571	2024-10-17 13:20:34
gemma	MenatQA	mixed_context	counterfactual_test	random_context	0.2807013804325556	0.6339285714285714	2024-10-17 13:20:37
gemma	MenatQA	mixed_context	counterfactual_test	wrong_date_context	0.2922838791080166	0.6339285714285714	2024-10-17 13:20:39
